,user,text,gender
56,justinbieber,Please send @AlfredoFlores your #stuckwithuMom videos. Happy Mother’s Day :),0
57,justinbieber,Love this. A fan sent us this . Some of our favorite movies in here. Love this and wanted to load it up for you to… https://t.co/rMDFaLkdvS,0
58,justinbieber,All the love has been amazing. Working on something. Keep them coming. #stuckwithuvideo . Not too late :) thanks,0
59,justinbieber,Just fixed the edit on the video. Can you tell what we added? #STUCKWITHU https://t.co/EhEXCMWpIt,0
60,justinbieber,Reaction has been amazing. Thank you. #STUCKWITHU https://t.co/NKmq9TR7hj,0
61,justinbieber,#STUCKWITHU OUT NOW @ArianaGrande —-&gt; https://t.co/pJCba9idnN,0
62,justinbieber,https://t.co/UAUqHJhb4M #stuckwithu,0
63,justinbieber,Here we go. #STUCKWITHU,0
64,justinbieber,Here we go. One hour. Excited to be singing with you @ArianaGrande https://t.co/x00u6r8Uhw,0
65,justinbieber,😁 https://t.co/yHIQuf9Dbs,0
66,justinbieber,3 hours to go. @YouTube watch page is live now. #stuckwithu https://t.co/UAUqHJhb4M https://t.co/L0gsXlG8pO,0
67,justinbieber,Tonight. #stuckwithu . He ain’t going nowhere 🤪 https://t.co/Ld5GskdHtg,0
68,justinbieber,Love this https://t.co/6YjlThIKcl,0
69,justinbieber,https://t.co/i6mAwwliu5,0
70,justinbieber,12 hours to go. #stuckwithu and #stuckwithuvideo out tonight at midnight. Proceeds to a great cause. Thanks.… https://t.co/6lyxXOZVe7,0
71,justinbieber,In 24 hours. #stuckwithu #Stuckwithumusicvideo @ArianaGrande,0
72,justinbieber,2 days until #stuckwithu @ArianaGrande https://t.co/ka2dxqMrDz,0
73,justinbieber,Hey everyone my #Allinchallenge auction is about to expire. Who am I coming to see? https://t.co/HY37k0vImu,0
74,justinbieber,3 days #stuckwithu https://t.co/xZDboCAc1M,0
75,justinbieber,4 days until #stuckwithu @ArianaGrande https://t.co/5hRUyQvwD6,0
76,justinbieber,Sharing our quarantine with you guys. #TheBiebersonWatch ep 1 on my Facebook https://t.co/9CjVxWKiEZ https://t.co/nYJSLWOYrY,0
77,justinbieber,5 days #stuckwithu @ArianaGrande https://t.co/3J5JRRo03X,0
78,justinbieber,https://t.co/iHMrFv3R6O,0
79,justinbieber,"#StuckwithU #StuckwithUVideo  
https://t.co/pFygJX5t5q https://t.co/266VeFOnG5",0
80,justinbieber,Check back later today for the instrumental so you can be a part of this,0
81,justinbieber,Working with our family at @sb_projects and @UMG proceeds from the sales and streams of #StuckwithU will fund grant… https://t.co/glpj1tNVKr,0
82,justinbieber,Here is the announcement. Very excited because we have finally done it. And it’s really good. I’m releasing a new s… https://t.co/P3vcadC1O7,0
83,justinbieber,Special announcement tomorrow at 10 am pst ...,0
84,justinbieber,It already is https://t.co/2nLHYUhGyH,0
85,justinbieber,@ghostingbieber Forever,0
86,justinbieber,Just amazing. So grateful. Thank you so much. Love #mybeliebers . #BieberVirtualConcert,0
87,justinbieber,@bieberxnct Hi,0
88,justinbieber,@AMBIEBERGIRL I am,0
89,justinbieber,Everything is gonna be alright  #BieberVirtualConcert thank you,0
90,justinbieber,@skinnyjustiin Yes I am,0
91,justinbieber,@bealrightselena A lot of memories right now. Across the ocean across the sea :),0
92,justinbieber,@drewswildflower 🤝,0
93,justinbieber,@Changeskdrauhl Me too,0
94,justinbieber,@heyTasyaAprilia Sorry I took so long,0
95,justinbieber,@chanreJB We will be back,0
96,justinbieber,@anaaaaaa06 Very much so. Thank you. Love you all,0
97,justinbieber,@itsvalennnn Yep,0
98,justinbieber,@estherwuff They always do,0
99,justinbieber,@popcreave Love it,0
100,justinbieber,@AlfredoFlores @Quincy I see you guys,0
101,justinbieber,@bieberscIarke Yes,0
102,justinbieber,@http_sizzler02 Me too. #beliebers,0
103,justinbieber,@honeyphases Accepted,0
104,justinbieber,@deeii6b You made it,0
105,justinbieber,@perfebieber I hear you,0
106,justinbieber,@smolhaiz Yep,0
107,justinbieber,@habitualtpwk Me. Followed,0
108,justinbieber,@Habitaul Yep,0
109,justinbieber,@biebxintention Wow,0
110,justinbieber,@KennyHamilton Lol,0
111,justinbieber,Sorry I’m late to the party. Thanks for the heads up @AlfredoFlores . You are all amazing. Thanks so much.… https://t.co/H59ruqPNml,0
112,justinbieber,As long as you la la la la love me. #BIEBER2020VirtualConcert 😏,0
113,justinbieber,I’m excited,0
114,justinbieber,I’ve accepted the #ALLINCHALLENGE. Help us feed the hungry during this challenging time. Go to… https://t.co/uf6l2Y5trq,0
115,justinbieber,About to watch #DAVEFXX . I’m on it,0
116,justinbieber,Can u? #intentionschallenge https://t.co/8bx06AUtd6,0
117,justinbieber,#intentionschallenge https://t.co/g3oretEr5h,0
118,justinbieber,Tonight I’m throwing a house party on @DaveOnFXX https://t.co/plxDc1S1qp,0
119,justinbieber,I’ve accepted the #ALLINCHALLENGE. Help me feed the hungry during this challenging time. Go to… https://t.co/LtkEhmfTJG,0
120,justinbieber,#intentionschallenge???,0
121,justinbieber,Thanks https://t.co/Iqbis6p3oT,0
122,justinbieber,Thanks https://t.co/M6StRoe4Hw,0
123,justinbieber,Habitual nature video https://t.co/1E9x4J5PK6 https://t.co/V1z2ZXT0wb,0
124,justinbieber,INTENTIONS https://t.co/LuItOdZkVd,0
125,justinbieber,#ChangesTheMovement #Yummy @IAMSUMMERWALKER remix https://t.co/zykvbb8lkv https://t.co/HUBsG2azIL,0
126,justinbieber,For your quarentine -  https://t.co/ovrdEhwGGn,0
127,justinbieber,#ChangesTheMovement #AtLeastForNow https://t.co/UisP6JBAIL https://t.co/KtL8xtylP1,0
128,justinbieber,Everyone be safe out there,0
129,justinbieber,https://t.co/1lrfNv7qsD,0
130,justinbieber,"Changes nature video 
https://t.co/qRkaz6HotO https://t.co/ECFbVgRBSX",0
131,justinbieber,Love her https://t.co/sREJAAB15j,0
132,justinbieber,"The health and safety of my fans, team, cast and crew is the most important thing for me. The world is a scary plac… https://t.co/CNXdASdD9f",0
133,justinbieber,#ChangesTheMovement #ThatsWhatLoveIs https://t.co/2vzUrLqojp https://t.co/nl0LFA0HJA,0
134,justinbieber,#ChangesTheMovement #Confirmation https://t.co/RY568zmcYI https://t.co/gUihFpOZfn,0
135,justinbieber,https://t.co/8uTb9eRKqU https://t.co/nGmsT36Tfc,0
136,justinbieber,#ChangesTheMovement #Changes https://t.co/OROPdD1GQz https://t.co/fRm3HHueha,0
137,justinbieber,Loving these #intentions tik toks,0
138,justinbieber,Gonna be putting up some compilations for you guys. Tuesdays and Thursdays. Here is the first one… https://t.co/oJElO0S8tI,0
139,justinbieber,#ChangesTheMovement #ETA https://t.co/T41LSNkUSz https://t.co/v8HA4Cevaa,0
140,justinbieber,@Habitaul Thanks,0
141,justinbieber,Please https://t.co/ppLOGItU9t,0
142,justinbieber,Congrats bro. @JBALVIN https://t.co/nWdEHgHydM,0
143,justinbieber,Something to watch. Hope it helps https://t.co/tEsA80Trzs https://t.co/fFjqmbKjZF,0
144,justinbieber,You asked for it. Intentions acoustic for the #changes album. Now stay inside :) https://t.co/xC6EASbVfG https://t.co/WvscXJc095,0
145,justinbieber,Hope the music helps . #CHANGES https://t.co/thlVGjMskL,0
146,justinbieber,#ChangesTheMovement #GetMe https://t.co/mPK2gTDf08 https://t.co/8j6wL8hET6,0
147,justinbieber,#ChangesTheMovement #Available https://t.co/eR1Tp3Xg15 https://t.co/YGotEZOs7g,0
148,justinbieber,Everyone please be safe out there https://t.co/lfcCWMKZua,0
149,justinbieber,https://t.co/NflujVCxMF,0
150,justinbieber,#ChangesTheMovement #SecondEmotion https://t.co/MzkSi6Ci75 https://t.co/inqAbzBGQ8,0
151,justinbieber,#ChangesTheMovement #RunningOver https://t.co/dfUKRKdMKb https://t.co/tO0YD8GYjI,0
152,justinbieber,New nature music video for #Available on @applemusic https://t.co/lKAWvrv5KW https://t.co/DGuhIk90nN,0
153,justinbieber,https://t.co/HIFfsNJZjD,0
154,justinbieber,#ChangesTheMovement #TakeItOutOnMe https://t.co/rOasJPctx4 https://t.co/oNGSStMu4k,0
155,justinbieber,#ChangesTheMovement #Forever https://t.co/4vAL7I6OSV https://t.co/p1Sp3dGD3q,0
156,justinbieber,Have the most amazing day,0
157,justinbieber,Please help raise money for tornado recovery in Nashville. 100% of the profits will be donated to the relief effort… https://t.co/5ib3mUmGq9,0
158,justinbieber,I mean it https://t.co/LTxXh7cpfD,0
159,justinbieber,Yep. @lildickytweets new show #DAVE premieres tonight on @DaveOnFXX . This pic is for you Dicky. https://t.co/008yQ8Toza,0
160,justinbieber,#ChangesTheMovement #comearoundme https://t.co/9d7Ahbh4wO https://t.co/qMkSqlnV3Y,0
161,justinbieber,#ChangesTheMovement #Intentions https://t.co/9d7Ahbh4wO https://t.co/A818eQJZqY,0
162,justinbieber,#ChangesTheMovement continues today with #Intentions and #comearoundme. Thank you to the entire dance community https://t.co/9d7Ahbh4wO,0
163,justinbieber,When you follow someone into a party and hope no one notices you weren’t invited https://t.co/WQTphjje1x,0
164,justinbieber,Thanks https://t.co/3Hj07aVIyL,0
165,justinbieber,Love you @TheEllenShow . We got to get everyone on your level https://t.co/AhDBV6NWpE,0
166,justinbieber,Thanks for watching it. #JustinBieberSeasons @YouTube https://t.co/QwV3s1l4rV,0
167,justinbieber,Sending love to Nashville,0
168,justinbieber,Having so much fun on @TheEllenShow all this week. Love her. https://t.co/rJ6V5xoJOd,0
169,justinbieber,Exclusive nature video for #habitual on @AppleMusic now - https://t.co/lKAWvrv5KW https://t.co/f5z2a4DGp0,0
170,justinbieber,#CHANGES THE MOVEMENT STARTS NOW. #allaroundme and #habitual —-&gt; https://t.co/iZ2M7hySDi https://t.co/TnbfdwOCUd,0
171,justinbieber,#CHANGES THE MOVEMENT STARTS NOW. #allaroundme and #habitual —-&gt; https://t.co/iZ2M7hySDi https://t.co/1X0O2JdaLu,0
0,katyperry,"Welp. Today’s #SpaceLaunchLive was BUMPED due to weather, but what’s two days when spacex has been waiting for 18 y… https://t.co/NCNfYgHCCm",1
1,katyperry,Going live from the 🌙 on @Discovery and @ScienceChannel right now! #SpaceLaunchLIVE https://t.co/6Scp6XVhn3,1
2,katyperry,12 yrs ago when I wrote a new song I’d go to @thehotelcafe to work it out for an audience that wasnt Kitty Purry😸 W… https://t.co/zZPZWun5Nk,1
3,katyperry,"Over the moon 🌙 to be able to participate in the @SpaceX launch 🚀 in my own, 1 in 7 billion small way. Tune in to… https://t.co/OuXoqOoEBM",1
4,katyperry,I’m starting to look like shrek now just forewarning u,1
5,katyperry,same https://t.co/GI4edDDArF,1
6,katyperry,Gather your (shoe) friends around and tune in to @QVC at 9:00pm ET tonight! And see a sneak preview of the special… https://t.co/PLtjTLjpGx,1
7,katyperry,"Last week I was in a live action version of this animation created by @valleeduhamel, and I’m happy to reveal the n… https://t.co/vQ4UJKRfse",1
8,katyperry,A picture is worth a thousand words... or maybe a few lyrics. Stay tuned tomorrow for it all to make even more sens… https://t.co/Ph3eCUScGT,1
9,katyperry,It’s been 1 week since my first TV performance of #Daisies🌼 and I know a lot of y’all have been curious about how w… https://t.co/jRWT0S7AmO,1
10,katyperry,ICYMI: I had the honor of kicking off the @GMA ☀️Summer Concert Series☀️ this morning from my favorite tree in my b… https://t.co/gKQXwYB5ja,1
11,katyperry,🧡 https://t.co/Dwfqf8iW8c,1
12,katyperry,💛🌼 https://t.co/j5rQOTAg90,1
13,katyperry,The show should be renamed: “We Have Much More Sex Than NORMAL PEOPLE”,1
14,katyperry,". @DirectRelief is a Santa Barbara based org coordinating with public health authorities, nonprofit organizations a… https://t.co/RjDOCmTXCQ",1
15,katyperry,"Are you into:
following the rules ✅
#Daisies 🌼 promo ✅
supporting a worthy charity ✅
Check out… https://t.co/Cxn4iwJM1X",1
16,katyperry,🌼🎤 https://t.co/ov0JOri4KJ,1
17,katyperry,🌼 https://t.co/Eu7GKK7UFH,1
18,katyperry,When life hands you canyon sunflowers 🌻 you make #daisies 🌼 because you still believe in magic 💁🏼‍♀️😏✨ BTS from the… https://t.co/DbGdRoTOEO,1
